"JurisdictionID","JurisContainerID","JurisName","EISCandidateID","CandidateName","EISContestID","ContestName","PrecinctName","Registration","EISPartyID","PartyName","VoteCount"
"6","0","BUREAU","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","MACON","142","12","REPUBLICAN","60"
"6","0","BUREAU","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","PRINCETON 9","818","12","REPUBLICAN","275"
"6","0","BUREAU","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","WYANET 2","414","12","REPUBLICAN","142"
"6","0","BUREAU","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","WHEATLAND","95","12","REPUBLICAN","57"
"6","0","BUREAU","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","ARISPIE","582","12","REPUBLICAN","271"
"6","0","BUREAU","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","PRINCETON 1","816","12","REPUBLICAN","90"
"6","0","BUREAU","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","WYANET 1","508","12","REPUBLICAN","195"
"6","0","BUREAU","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","CONCORD 2","448","12","REPUBLICAN","117"
"6","0","BUREAU","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","MILO","136","12","REPUBLICAN","75"
"6","0","BUREAU","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","PRINCETON 6","781","12","REPUBLICAN","49"
"6","0","BUREAU","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","INDIANTOWN","508","12","REPUBLICAN","254"
"6","0","BUREAU","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","NEPONSET","479","12","REPUBLICAN","206"
"50","0","LaSALLE","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","HOPE 1","406","12","REPUBLICAN","185"
"50","0","LaSALLE","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","OSAGE 1","139","12","REPUBLICAN","72"
"50","0","LaSALLE","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","RICHLAND 1","229","12","REPUBLICAN","121"
"50","0","LaSALLE","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","GROVELAND 1","359","12","REPUBLICAN","170"
"87","0","STARK","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","ELMIRA","249","12","REPUBLICAN","112"
"87","0","STARK","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","WEST TOULON","782","12","REPUBLICAN","323"
"87","0","STARK","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","OSCEOLA","664","12","REPUBLICAN","270"
"87","0","STARK","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","PENN","215","12","REPUBLICAN","95"
"87","0","STARK","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","EAST TOULON","818","12","REPUBLICAN","337"
"87","0","STARK","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","GOSHEN","501","12","REPUBLICAN","206"
"87","0","STARK","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","VALLEY","195","12","REPUBLICAN","108"
"87","0","STARK","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","WEST JERSEY","206","12","REPUBLICAN","120"
"87","0","STARK","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","ESSEX","463","12","REPUBLICAN","217"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","WORTH 5","711","12","REPUBLICAN","382"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","WORTH 8","456","12","REPUBLICAN","246"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","CAZENOVIA 1","319","12","REPUBLICAN","145"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","WORTH 3","851","12","REPUBLICAN","492"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","METAMORA 2","818","12","REPUBLICAN","424"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","ROANOKE 3","610","12","REPUBLICAN","287"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","CAZENOVIA 3","366","12","REPUBLICAN","176"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","SPRING BAY 1","960","12","REPUBLICAN","364"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","WORTH 2","507","12","REPUBLICAN","286"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","CAZENOVIA 2","348","12","REPUBLICAN","140"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","WORTH 10","677","12","REPUBLICAN","325"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","METAMORA 3","705","12","REPUBLICAN","331"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","SPRING BAY 2","888","12","REPUBLICAN","474"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","WORTH 6","637","12","REPUBLICAN","277"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","WORTH 9","596","12","REPUBLICAN","331"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","METAMORA 1","604","12","REPUBLICAN","264"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","METAMORA 4","403","12","REPUBLICAN","202"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","WORTH 1","614","12","REPUBLICAN","349"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","WORTH 4","738","12","REPUBLICAN","383"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","WORTH 7","657","12","REPUBLICAN","368"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","METAMORA 5","589","12","REPUBLICAN","359"
"102","0","WOODFORD","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","PARTRIDGE","446","12","REPUBLICAN","240"
"59","0","MARSHALL","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","ROBERTS","648","12","REPUBLICAN","326"
"59","0","MARSHALL","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","WHITEFIELD","216","12","REPUBLICAN","119"
"59","0","MARSHALL","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","BELL PLAIN","274","12","REPUBLICAN","126"
"59","0","MARSHALL","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","LACON 1","953","12","REPUBLICAN","438"
"59","0","MARSHALL","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","RICHLAND","302","12","REPUBLICAN","166"
"59","0","MARSHALL","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","La PRAIRIE","243","12","REPUBLICAN","140"
"59","0","MARSHALL","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","SARATOGA","175","12","REPUBLICAN","92"
"59","0","MARSHALL","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","BENNINGTON","981","12","REPUBLICAN","500"
"59","0","MARSHALL","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","LACON 2","719","12","REPUBLICAN","340"
"59","0","MARSHALL","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","HOPEWELL","407","12","REPUBLICAN","185"
"59","0","MARSHALL","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","HENRY 2","788","12","REPUBLICAN","348"
"59","0","MARSHALL","1265","RYAN SPAIN","2100","73RD REPRESENTATIVE","HENRY 1","990","12","REPUBLICAN","437"
