"JurisdictionID","JurisContainerID","JurisName","EISCandidateID","CandidateName","EISContestID","ContestName","PrecinctName","Registration","EISPartyID","PartyName","VoteCount"
"72","0","PEORIA","1420","JEHAN GORDON-BOOTH","2290","92ND REPRESENTATIVE","LI16","0","11","Democratic","313"
"72","0","PEORIA","1420","JEHAN GORDON-BOOTH","2290","92ND REPRESENTATIVE","","0","11","Democratic","176"
"72","0","PEORIA","1420","JEHAN GORDON-BOOTH","2290","92ND REPRESENTATIVE","","0","11","Democratic","163"
"72","0","PEORIA","1420","JEHAN GORDON-BOOTH","2290","92ND REPRESENTATIVE","","0","11","Democratic","145"
"72","0","PEORIA","1420","JEHAN GORDON-BOOTH","2290","92ND REPRESENTATIVE","PE42","0","11","Democratic","371"
"72","0","PEORIA","1420","JEHAN GORDON-BOOTH","2290","92ND REPRESENTATIVE","WP03","0","11","Democratic","60"
"72","0","PEORIA","1420","JEHAN GORDON-BOOTH","2290","92ND REPRESENTATIVE","PE07","0","11","Democratic","84"
"72","0","PEORIA","1420","JEHAN GORDON-BOOTH","2290","92ND REPRESENTATIVE","","0","11","Democratic","134"
"72","0","PEORIA","1420","JEHAN GORDON-BOOTH","2290","92ND REPRESENTATIVE","PE11","0","11","Democratic","350"
"72","0","PEORIA","1420","JEHAN GORDON-BOOTH","2290","92ND REPRESENTATIVE","PE34","0","11","Democratic","313"
"72","0","PEORIA","1420","JEHAN GORDON-BOOTH","2290","92ND REPRESENTATIVE","PE23","0","11","Democratic","299"
"72","0","PEORIA","1420","JEHAN GORDON-BOOTH","2290","92ND REPRESENTATIVE","PE24","0","11","Democratic","39"
"72","0","PEORIA","1420","JEHAN GORDON-BOOTH","2290","92ND REPRESENTATIVE","PE46","0","11","Democratic","70"
"72","0","PEORIA","1420","JEHAN GORDON-BOOTH","2290","92ND REPRESENTATIVE","PE49","0","11","Democratic","52"
"72","0","PEORIA","1420","JEHAN GORDON-BOOTH","2290","92ND REPRESENTATIVE","","0","11","Democratic","200"
"72","0","PEORIA","1420","JEHAN GORDON-BOOTH","2290","92ND REPRESENTATIVE","","0","11","Democratic","313"
"72","0","PEORIA","1420","JEHAN GORDON-BOOTH","2290","92ND REPRESENTATIVE","","0","11","Democratic","277"
"72","0","PEORIA","1420","JEHAN GORDON-BOOTH","2290","92ND REPRESENTATIVE","","0","11","Democratic","323"
"72","0","PEORIA","1420","JEHAN GORDON-BOOTH","2290","92ND REPRESENTATIVE","PE55","0","11","Democratic","60"
